2.843034,true,0.187427,true,3.523055,true,0.522188,true,1.362000,true,0.067232,true,0.230938,true,1.070359,true,0.302514,true,0.323742,true,4.703440,true,0.030214,true,true
3.705349,true,1.173741,true,1.253303,true,6.863326,true,0.028715,true,0.004691,true,0.230938,true,0.363393,true,0.147454,true,0.323742,true,10.331740,true,1.867191,true,true
0.389208,true,7.858632,true,11.505125,true,2.828914,true,0.108465,true,1.476002,true,3.083068,true,0.029262,true,8.038755,true,2.871914,true,3.313205,true,0.238305,true,true
3.735314,true,0.200943,true,0.156365,true,0.448574,true,0.028715,true,0.000098,true,0.230938,true,0.479502,true,0.036434,true,0.219538,true,1.837455,true,0.917396,true,true
1.367032,true,0.236112,true,1.253303,true,0.889812,true,1.362000,true,1.548827,true,0.639019,true,2.150159,true,1.134225,true,2.732253,true,0.600098,true,1.174069,true,true
3.734266,true,0.138588,true,6.940329,true,0.282035,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.029087,true,0.241794,true,6.336607,true,1.041780,true,true
0.163255,true,11.357767,true,0.775263,true,12.722400,true,4.685662,false,6.489191,true,5.728939,true,20.148119,false,22.429516,false,2.591097,true,4.703440,true,2.516955,true,false
0.127184,true,1.300881,true,1.329179,true,1.877132,true,1.362000,true,2.670947,true,14.544673,false,0.363393,true,2.291955,true,2.463375,true,0.037556,true,4.365752,true,false
0.316061,true,0.201568,true,1.253303,true,1.544779,true,1.362000,true,1.123865,true,4.591620,true,0.363393,true,0.549732,true,2.626035,true,1.261534,true,1.782273,true,true
3.735696,true,0.236790,true,0.156365,true,0.467239,true,3.350891,false,0.000098,true,0.230938,true,0.363393,true,0.037083,true,0.306398,true,0.793584,true,0.917396,true,false
3.735123,true,0.191677,true,1.253303,true,0.356368,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.032657,true,0.306398,true,1.535998,true,1.041780,true,true
0.399483,true,2.320477,true,0.131073,true,3.168451,true,1.362000,true,3.382393,true,13.038297,false,1.070359,true,2.810813,true,2.851003,true,0.793584,true,13.403998,false,false
1.032282,true,2.280295,true,0.131073,true,3.932541,true,1.362000,true,3.513446,true,12.623026,false,1.070359,true,4.227187,true,2.809413,true,1.014063,true,4.106985,true,false
3.735029,true,0.190458,true,0.131073,true,0.374899,true,3.350891,false,0.000098,true,0.230938,true,0.363393,true,0.032657,true,0.249452,true,6.934981,true,1.041780,true,false
3.804450,true,0.852008,true,1.253303,true,2.157748,true,0.028715,true,0.000068,true,0.230938,true,0.029262,true,0.080684,true,0.265125,true,2.521344,true,1.041780,true,true
3.735696,true,0.145951,true,1.253303,true,0.286940,true,0.028715,true,0.000098,true,0.230938,true,1.070359,true,0.030846,true,0.241794,true,5.765225,true,0.917396,true,true
0.007817,true,1.021893,true,3.523055,true,0.953056,true,4.685662,false,4.822021,true,0.230938,true,1.070359,true,0.488724,true,0.341564,true,7.560347,true,4.632423,true,false
1.229298,true,6.471813,true,3.523055,true,5.963517,true,0.685808,true,0.869110,true,4.672714,true,5.853992,true,85.260330,false,2.951007,true,1.837455,true,0.071891,true,false
0.041491,true,2.269780,true,0.131073,true,3.020199,true,4.685662,false,5.268128,true,0.230938,true,0.029262,true,0.829634,true,0.289530,true,4.703440,true,4.106985,true,false
0.000372,true,0.556508,true,0.156365,true,0.692293,true,0.340536,true,0.008477,true,0.230938,true,2.150159,true,0.002700,true,0.315010,true,9.598404,true,1.954086,true,true
0.390625,true,3.914726,true,0.131073,true,7.860671,true,2.775034,true,1.330949,true,0.230938,true,28.645903,false,0.736726,true,0.281276,true,16.220888,true,2.931725,true,false
0.241520,true,3.805151,true,5.738086,true,6.129314,true,4.685662,false,2.549873,true,0.230938,true,5.428262,true,0.766094,true,0.306398,true,8.892058,true,1.618364,true,false
3.735791,true,0.230723,true,0.131073,true,0.476714,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.037083,true,0.241794,true,4.703440,true,0.917396,true,true
3.275002,true,0.048835,true,0.131073,true,0.016003,true,0.693810,true,0.210213,true,0.043914,true,0.363393,true,0.552246,true,2.737364,true,1.014063,true,0.800916,true,true
3.734647,true,0.192900,true,1.253303,true,0.369290,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.033893,true,0.257229,true,5.765225,true,0.917396,true,true
0.054943,true,4.462337,true,0.775263,true,6.644295,true,2.775034,true,3.203912,true,0.230938,true,3.602793,true,1.056232,true,0.315010,true,16.220888,true,6.240417,true,true
0.068718,true,1.848172,true,0.156365,true,2.479574,true,1.362000,true,3.317751,true,0.230938,true,2.150159,true,0.557294,true,0.323742,true,19.149696,true,4.365752,true,true
0.138855,true,3.737456,true,5.738086,true,6.683854,true,4.685662,false,6.279974,true,0.230938,true,1.070359,true,1.229981,true,0.341564,true,13.535014,true,2.321427,true,false
3.737507,true,0.620615,true,0.156365,true,1.527685,true,4.685662,false,0.000098,true,0.230938,true,277.808838,false,0.067773,true,0.490451,true,3.599858,true,0.745641,true,false
0.167850,true,12.736502,false,6.940329,true,14.631120,true,4.685662,false,6.489191,true,6.297375,true,0.479502,true,26.306618,false,2.845788,true,7.560347,true,4.632423,true,false
3.733885,true,0.156799,true,3.523055,true,0.312951,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.030846,true,0.257229,true,2.165903,true,1.041780,true,true
0.003171,true,1.895865,true,0.156365,true,1.964202,true,4.685662,false,4.138225,true,0.230938,true,0.363393,true,0.624995,true,0.323742,true,5.220837,true,4.235380,true,false
3.734171,true,0.205974,true,0.156365,true,0.448574,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.035790,true,0.265125,true,5.220837,true,0.917396,true,true
3.736172,true,0.211068,true,1.253303,true,0.463058,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.037083,true,0.273141,true,2.165903,true,0.917396,true,true
0.163853,true,11.124025,true,11.505125,true,11.579561,true,4.685662,false,6.489191,true,6.297375,true,1.070359,true,22.445562,false,2.871914,true,5.220837,true,2.133804,true,false
3.734266,true,0.420365,true,0.156365,true,0.953056,true,1.362000,true,0.000098,true,0.230938,true,71.641823,false,0.051280,true,0.241794,true,0.725509,true,0.800916,true,false
3.736649,true,0.192900,true,1.253303,true,0.369290,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.033893,true,0.306398,true,4.213035,true,0.917396,true,true
0.117242,true,0.215576,true,1.253303,true,1.663149,true,1.362000,true,1.225965,true,6.297375,true,0.363393,true,1.970676,true,2.804235,true,0.294104,true,1.782273,true,true
3.734933,true,0.195357,true,1.253303,true,0.443457,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.034520,true,0.241794,true,2.903779,true,1.041780,true,true
3.734266,true,0.139628,true,0.131073,true,0.276367,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.029667,true,0.265125,true,3.749624,true,0.917396,true,true
0.391334,true,0.168608,true,3.523055,true,0.086617,true,1.362000,true,1.059187,true,2.502602,true,2.150159,true,1.970676,true,2.793895,true,2.521344,true,3.150967,true,true
0.003360,true,2.884230,true,3.523055,true,10.580029,true,1.362000,true,1.843017,true,1.822736,true,1.070359,true,2.042665,true,2.830170,true,0.096079,true,3.378114,true,true
0.510281,true,0.412268,true,6.940329,true,0.129194,true,1.362000,true,1.733242,true,0.230938,true,2.150159,true,0.177465,true,0.306398,true,10.331740,true,2.516955,true,true
3.274912,true,0.020621,true,1.253303,true,0.001091,true,0.693810,true,0.155145,true,0.191042,true,0.363393,true,0.444757,true,2.747599,true,1.535998,true,0.692342,true,true
2.266741,true,0.895010,true,1.253303,true,11.013045,true,1.362000,true,3.102388,true,12.829821,false,2.150159,true,1.853565,true,2.400725,true,1.837455,true,8.449060,true,false
3.735505,true,0.185621,true,1.253303,true,0.346376,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.031444,true,0.226837,true,3.313205,true,0.947751,true,true
1.054663,true,1.045995,true,0.131073,true,0.710519,true,0.693810,true,1.003965,true,0.230938,true,1.070359,true,0.222866,true,0.281276,true,4.871196,true,2.648287,true,true
3.273931,true,0.019632,true,1.329179,true,0.000715,true,1.362000,true,0.155145,true,0.001694,true,0.029262,true,3.432601,true,2.845788,true,0.006025,true,0.692342,true,true
1.146585,true,1.142232,true,3.523055,true,0.104108,true,0.685808,true,0.869110,true,5.728939,true,13.799622,true,2.364327,true,2.716950,true,0.073387,true,0.501553,true,true
0.753322,true,3.909210,true,6.940329,true,0.448574,true,0.025520,true,1.138179,true,3.724021,true,5.853992,true,10.432776,true,2.871914,true,4.213035,true,0.002312,true,true
3.735219,true,0.192900,true,1.253303,true,0.387196,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.033893,true,0.257229,true,3.749624,true,0.917396,true,true
0.841410,true,3.040205,true,11.505125,true,2.108509,true,0.446560,true,3.026990,true,7.200434,true,0.029262,true,5.127412,true,2.871914,true,5.220837,true,2.516955,true,true
0.024966,true,0.738912,true,1.253303,true,3.890110,true,1.362000,true,2.186590,true,3.836727,true,1.070359,true,1.188995,true,2.788731,true,0.181595,true,2.321427,true,true
3.734171,true,0.168608,true,11.505125,true,0.327695,true,0.028715,true,0.000098,true,0.230938,true,1.070359,true,0.030846,true,0.273141,true,8.212708,true,1.041780,true,true
3.734647,true,0.169181,true,1.253303,true,0.325068,true,3.350891,false,0.000098,true,0.230938,true,0.029262,true,0.030846,true,0.241794,true,6.934981,true,0.917396,true,false
3.736458,true,0.186824,true,0.131073,true,0.351808,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.032047,true,0.241794,true,5.220837,true,0.917396,true,true
3.735219,true,0.220132,true,6.940329,true,0.468287,true,0.028715,true,0.000098,true,0.230938,true,0.067964,true,0.037083,true,0.234256,true,0.433605,true,1.041780,true,true
3.734933,true,0.192900,true,3.523055,true,0.382443,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.033893,true,0.257229,true,4.213035,true,1.041780,true,true
0.159471,true,12.508626,false,1.253303,true,14.403404,true,4.685662,false,6.489191,true,4.926689,true,10.197702,true,24.195938,false,2.566284,true,4.703440,true,4.365752,true,false
0.505221,true,3.472754,true,3.523055,true,2.969810,true,1.362000,true,3.171040,true,4.672714,true,0.363393,true,1.587133,true,2.861449,true,0.009339,true,7.733906,true,true
3.735791,true,0.192900,true,6.940329,true,0.357283,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.032047,true,0.249452,true,12.693707,true,0.917396,true,true
0.251009,true,10.186642,true,0.775263,true,19.689426,false,9.999701,false,7.221940,true,0.230938,true,0.363393,true,2.873643,true,0.306398,true,8.212708,true,4.768723,true,false
0.719624,true,1.431219,true,1.253303,true,2.678886,true,9.999701,false,9.206954,true,0.230938,true,2.150159,true,0.739637,true,0.323742,true,11.879392,true,6.084354,true,false
3.736172,true,0.334822,true,0.131073,true,0.677331,true,3.350891,false,0.000098,true,0.230938,true,2.150159,true,0.043895,true,0.315010,true,8.892058,true,1.041780,true,false
0.247096,true,12.160941,true,0.131073,true,18.961885,false,1.362000,true,6.588311,true,6.203175,true,1.070359,true,2.343534,true,2.804235,true,1.014063,true,15.555567,false,false
3.274645,true,0.136520,true,0.442262,true,0.152765,true,1.362000,true,0.513960,true,0.071570,true,2.150159,true,1.420990,true,2.732253,true,2.165903,true,0.800916,true,true
3.272949,true,0.001214,true,1.253303,true,0.024170,true,0.693810,true,0.155145,true,0.000283,true,0.029262,true,3.572088,true,2.866679,true,0.181595,true,0.800916,true,true
3.735600,true,0.173800,true,0.156365,true,0.336526,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.030846,true,0.257229,true,4.703440,true,0.917396,true,true
3.731217,true,0.664194,true,11.505125,true,1.602448,true,0.028715,true,0.000001,true,0.230938,true,0.363393,true,0.066894,true,0.241794,true,6.934981,true,1.087182,true,true
0.552406,true,0.277044,true,1.253303,true,1.938514,true,1.362000,true,0.904598,true,2.149228,true,1.070359,true,1.420990,true,2.711859,true,1.683352,true,1.782273,true,true
0.900113,true,3.659692,true,1.253303,true,8.282955,true,9.999701,false,9.817760,true,0.230938,true,2.150159,true,1.502914,true,0.289530,true,11.092069,true,5.778158,true,false
0.022343,true,1.795476,true,0.156365,true,2.101839,true,3.861700,false,3.704690,true,0.230938,true,0.363393,true,0.585463,true,0.297904,true,5.765225,true,3.856123,true,false
3.272146,true,0.057509,true,1.253303,true,0.035848,true,0.693810,true,0.265245,true,0.259635,true,0.029262,true,0.177465,true,2.887647,true,0.433605,true,0.692342,true,true
3.273306,true,0.121988,true,0.131073,true,0.117360,true,0.693810,true,0.537379,true,0.029542,true,0.029262,true,1.651803,true,2.778420,true,0.135463,true,0.800916,true,true
0.247856,true,1.801086,true,1.253303,true,1.942783,true,1.362000,true,3.503362,true,6.892693,true,3.602793,true,0.742554,true,2.696613,true,2.903779,true,7.733906,true,true
3.735314,true,0.051648,true,3.523055,true,0.047387,true,0.028715,true,0.000098,true,0.230938,true,1.070359,true,0.017315,true,0.257229,true,6.934981,true,0.917396,true,true
0.093382,true,3.197794,true,6.940329,true,5.369123,true,4.685662,false,5.877962,true,0.230938,true,10.197702,true,1.080746,true,0.323742,true,38.872883,false,6.398455,true,false
1.143366,true,1.137766,true,6.940329,true,0.022301,true,0.685808,true,0.869110,true,4.926689,true,17.193830,false,1.544736,true,2.871914,true,2.165903,true,1.391731,true,false
3.272592,true,0.097107,true,1.253303,true,0.103121,true,1.362000,true,0.457695,true,0.428325,true,0.067964,true,0.137229,true,2.919241,true,5.043839,true,0.800916,true,true
0.592732,true,16.142754,false,0.131073,true,37.331402,false,17.304119,false,10.841098,true,0.230938,true,1.070359,true,5.328821,true,0.289530,true,22.321438,true,21.343376,false,false
3.735123,true,0.192900,true,0.131073,true,0.373024,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.033893,true,0.249452,true,2.165903,true,0.917396,true,true
0.111534,true,1.454668,true,6.940329,true,1.927860,true,4.685662,false,6.002616,true,0.230938,true,2.150159,true,0.654805,true,0.265125,true,12.693707,true,4.632423,true,false
3.273306,true,0.040589,true,0.156365,true,0.007778,true,1.362000,true,0.206526,true,0.132950,true,0.029262,true,0.928058,true,2.861449,true,0.001486,true,0.692342,true,true
0.000125,true,2.026680,true,0.131073,true,2.267152,true,5.589239,false,4.432633,true,0.230938,true,8.129701,true,0.688118,true,0.273141,true,8.892058,true,3.613167,true,false
0.599252,true,0.656263,true,0.131073,true,0.400661,true,1.362000,true,1.503931,true,0.230938,true,3.602793,true,0.219678,true,0.323742,true,11.092069,true,2.825068,true,true
0.597954,true,0.992507,true,0.775263,true,7.241771,true,1.362000,true,1.654421,true,1.250401,true,2.150159,true,1.283149,true,2.671299,true,1.014063,true,1.782273,true,true
1.138993,true,1.321638,true,3.523055,true,0.000799,true,0.685808,true,0.869110,true,4.672714,true,10.778242,true,1.753474,true,2.898158,true,2.903779,true,1.247349,true,true
3.735600,true,0.222099,true,0.131073,true,0.467239,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.037083,true,0.249452,true,4.213035,true,0.917396,true,true
3.736935,true,0.197210,true,1.253303,true,0.436342,true,0.028715,true,0.000098,true,0.230938,true,1.070359,true,0.034520,true,0.281276,true,4.703440,true,0.917396,true,true
0.008219,true,2.301399,true,0.131073,true,9.272325,true,1.362000,true,2.158815,true,7.674646,true,3.602793,true,1.502914,true,2.737364,true,5.765225,true,3.378114,true,true
3.737031,true,0.192900,true,0.131073,true,0.409438,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.033893,true,0.219538,true,6.336607,true,0.917396,true,true
0.070671,true,1.315233,true,1.253303,true,1.098872,true,2.238772,true,3.366964,true,0.230938,true,1.070359,true,0.453841,true,0.306398,true,4.213035,true,3.613167,true,true
3.735123,true,0.192900,true,6.940329,true,0.407480,true,0.028715,true,0.000098,true,0.230938,true,1.070359,true,0.033893,true,0.257229,true,17.170168,true,1.041780,true,true
0.317915,true,15.074215,false,0.015134,true,32.254734,false,14.673626,false,7.224399,true,0.230938,true,5.428262,true,4.539244,true,0.306398,true,21.237204,true,8.087531,true,false
3.708104,true,0.683652,true,0.131073,true,1.796141,true,0.028715,true,0.000035,true,0.230938,true,0.029262,true,0.066020,true,0.265125,true,7.560347,true,1.243177,true,true
2.450628,true,0.211068,true,1.253303,true,0.303592,true,1.362000,true,1.255951,true,0.112654,true,2.150159,true,1.045811,true,2.752724,true,1.837455,true,1.174069,true,true
2.682604,true,2.467158,true,3.523055,true,12.027055,true,17.304119,false,15.130148,false,0.230938,true,5.428262,true,1.433132,true,0.323742,true,28.147532,true,9.195835,true,false
3.706774,true,0.650627,true,3.523055,true,1.759363,true,0.028715,true,0.000020,true,0.230938,true,0.363393,true,0.076880,true,0.241794,true,4.213035,true,0.978600,true,true
0.654810,true,1.446272,true,0.775263,true,1.508803,true,1.362000,true,1.468685,true,0.230938,true,1.070359,true,0.354920,true,0.241794,true,6.934981,true,2.516955,true,true
1.142891,true,0.859748,true,11.505125,true,0.106494,true,0.685808,true,0.869110,true,4.900990,true,10.778242,true,1.248840,true,2.924523,true,1.837455,true,1.544017,true,true
3.734266,true,0.675606,true,3.523055,true,1.702909,true,4.685662,false,0.000098,true,0.230938,true,236.308167,false,0.072255,true,0.257229,true,1.440693,true,0.917396,true,false
3.457678,true,3.710548,true,0.131073,true,8.151172,true,0.028715,true,0.000488,true,0.230938,true,0.029262,true,0.262906,true,0.265125,true,1.535998,true,1.106936,true,true
3.272414,true,0.124435,true,1.253303,true,0.117360,true,0.693810,true,0.485420,true,0.061845,true,1.070359,true,1.302410,true,2.809413,true,0.181595,true,0.800916,true,true
3.787155,true,1.026126,true,3.523055,true,2.823761,true,0.028715,true,0.000002,true,0.230938,true,0.363393,true,0.087561,true,0.241794,true,3.749624,true,1.041780,true,true
0.162837,true,10.994191,true,6.940329,true,11.689329,true,4.685662,false,6.489191,true,6.591674,true,0.963813,true,22.285336,false,2.845788,true,6.934981,true,2.321427,true,false
3.737221,true,0.258291,true,0.156365,true,0.543441,true,0.028715,true,0.000098,true,0.230938,true,0.067964,true,0.037739,true,0.226837,true,1.261534,true,0.917396,true,true
2.595459,true,0.986958,true,1.253303,true,1.275749,true,0.693810,true,1.094945,true,0.428325,true,0.363393,true,1.264031,true,2.752724,true,0.063443,true,1.782273,true,true
0.129007,true,3.028061,true,2.682914,true,15.445193,true,1.362000,true,3.314516,true,4.184926,true,1.070359,true,1.830573,true,2.788731,true,0.600098,true,1.618364,true,true
0.034274,true,1.401351,true,1.253303,true,7.291343,true,1.362000,true,2.611450,true,6.203175,true,1.070359,true,1.080746,true,2.732253,true,0.294104,true,2.321427,true,true
3.735696,true,0.192900,true,11.505125,true,0.387196,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.033893,true,0.226837,true,3.749624,true,1.041780,true,true
2.640204,true,2.891338,true,0.131073,true,13.420436,true,17.304119,false,14.969953,false,0.230938,true,0.363393,true,1.604252,true,0.306398,true,18.146437,true,8.449060,true,false
3.751631,true,1.037456,true,1.253303,true,2.857337,true,0.028715,true,0.000001,true,0.230938,true,0.363393,true,0.089577,true,0.297904,true,9.241858,true,1.387324,true,true
0.001292,true,1.890110,true,2.682914,true,2.299570,true,4.685662,false,4.619549,true,0.230938,true,2.150159,true,0.676922,true,0.341564,true,10.331740,true,3.733656,true,false
3.273752,true,0.136520,true,3.523055,true,0.152765,true,1.362000,true,0.513960,true,0.443635,true,0.029262,true,0.199520,true,2.903422,true,5.579152,true,0.800916,true,true
0.755925,true,15.406256,false,1.253303,true,37.331402,false,17.304119,false,12.631998,true,0.230938,true,3.602793,true,5.367999,true,0.306398,true,41.824142,false,21.198406,false,false
3.251215,true,0.034904,true,1.253303,true,0.005883,true,1.362000,true,0.155145,true,0.009826,true,2.150159,true,2.873643,true,2.819782,true,0.433605,true,0.917396,true,true
0.167104,true,12.375830,false,6.940329,true,13.759388,true,4.685662,false,6.489191,true,6.591674,true,0.067964,true,25.257273,false,2.882397,true,6.336607,true,2.931725,true,false
0.432299,true,2.200986,true,1.253303,true,3.908267,true,5.589239,false,7.849925,true,0.230938,true,2.150159,true,0.934598,true,0.306398,true,7.560347,true,5.479867,true,false
0.523569,true,11.059013,true,1.253303,true,19.236471,false,1.362000,true,6.271612,true,7.674646,true,0.363393,true,1.519574,true,2.793895,true,1.261534,true,12.058548,true,false
3.734171,true,0.192900,true,0.131073,true,0.388150,true,3.350891,false,0.000098,true,0.230938,true,1.070359,true,0.033893,true,0.289530,true,9.598404,true,0.917396,true,false
3.276787,true,0.104184,true,3.523055,true,0.082165,true,1.362000,true,0.430786,true,0.000283,true,1.070359,true,1.045811,true,2.830170,true,0.294104,true,0.917396,true,true
3.734933,true,0.192900,true,0.156365,true,0.387196,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.033893,true,0.226837,true,4.703440,true,0.917396,true,true
3.734933,true,0.187427,true,1.253303,true,0.342777,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.031444,true,0.241794,true,8.212708,true,0.917396,true,true
0.467430,true,0.523670,true,6.940329,true,4.646024,true,2.120952,true,1.614090,true,0.230938,true,0.363393,true,0.778002,true,0.306398,true,11.092069,true,3.613167,true,true
0.271576,true,5.020757,true,5.738086,true,9.497663,true,7.093884,false,7.124610,true,0.230938,true,3.602793,true,1.617151,true,0.306398,true,36.029591,false,8.449060,true,false
0.503960,true,1.762003,true,2.682914,true,2.787825,true,1.362000,true,1.773377,true,0.230938,true,1.070359,true,0.411510,true,0.323742,true,13.535014,true,3.150967,true,true
1.191751,true,0.362816,true,11.505125,true,0.077831,true,1.362000,true,0.854118,true,0.230938,true,0.363393,true,0.119048,true,0.289530,true,2.165903,true,3.494652,true,true
3.735696,true,0.189243,true,3.523055,true,0.357283,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.032657,true,0.249452,true,6.934981,true,0.917396,true,true
3.735409,true,0.202195,true,0.131073,true,0.442437,true,3.350891,false,0.000098,true,0.230938,true,1.070359,true,0.035152,true,0.315010,true,6.336607,true,1.041780,true,false
3.735791,true,0.266145,true,0.131073,true,0.624185,true,0.028715,true,0.000098,true,0.230938,true,3.951118,true,0.040417,true,0.234256,true,3.313205,true,0.917396,true,true
0.692974,true,1.255170,true,1.253303,true,8.531778,true,1.362000,true,3.008286,true,9.904305,true,10.197702,true,0.742554,true,2.722046,true,5.220837,true,3.378114,true,true
0.001027,true,0.214929,true,0.131073,true,1.635596,true,1.362000,true,1.865009,true,6.009796,true,0.363393,true,1.420990,true,2.851003,true,0.096079,true,2.133804,true,true
3.736935,true,0.244313,true,0.156365,true,0.494871,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.037083,true,0.226837,true,0.793584,true,0.917396,true,true
3.274555,true,0.005986,true,0.131073,true,0.011491,true,1.362000,true,0.155145,true,0.000283,true,2.150159,true,0.944450,true,2.762988,true,2.903779,true,0.800916,true,true
3.734933,true,0.192900,true,0.156365,true,0.405526,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.033893,true,0.306398,true,8.212708,true,0.917396,true,true
3.273574,true,0.021226,true,1.253303,true,0.002192,true,0.693810,true,0.155145,true,0.105947,true,0.029262,true,1.045811,true,2.804235,true,0.149827,true,0.800916,true,true
1.144473,true,0.377235,true,1.329179,true,0.229996,true,0.685808,true,0.869110,true,4.735579,true,3.951118,true,1.105543,true,2.977610,true,1.014063,true,0.861635,true,true
3.734838,true,0.171483,true,0.156365,true,0.330332,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.030846,true,0.234256,true,5.765225,true,0.917396,true,true
3.735600,true,0.192900,true,11.505125,true,0.364648,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.032657,true,0.241794,true,4.213035,true,1.041780,true,true
1.584919,true,2.697898,true,0.131073,true,4.242305,true,0.446560,true,0.468245,true,0.230938,true,3.602793,true,0.396437,true,0.323742,true,7.560347,true,2.226627,true,true
3.737984,true,1.421228,true,0.131073,true,3.847910,true,0.028715,true,0.000092,true,0.230938,true,0.029262,true,0.117882,true,0.226837,true,2.521344,true,1.041780,true,true
0.647756,true,15.958410,false,1.253303,true,37.331402,false,15.291418,false,12.557865,true,0.230938,true,1.070359,true,5.336646,true,0.289530,true,26.928326,true,22.372038,false,false
1.782249,true,3.195301,true,0.131073,true,5.569815,true,1.362000,true,0.512687,true,0.230938,true,0.363393,true,0.387950,true,0.241794,true,1.261534,true,1.174069,true,true
0.011572,true,8.282441,true,5.738086,true,13.896151,true,7.635242,false,5.097401,true,0.230938,true,3.602793,true,1.904652,true,0.323742,true,12.968353,true,6.398455,true,false
0.723185,true,3.308446,true,1.253303,true,5.315992,true,1.362000,true,4.139539,true,11.417534,true,1.070359,true,1.899979,true,2.492563,true,1.837455,true,12.722380,false,false
0.810174,true,0.482149,true,1.253303,true,0.133638,true,1.362000,true,1.249925,true,0.230938,true,0.363393,true,0.171802,true,0.273141,true,2.165903,true,2.254860,true,true
3.733504,true,0.136520,true,0.131073,true,0.266784,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.027942,true,0.241794,true,5.220837,true,0.917396,true,true
0.200519,true,2.634152,true,1.253303,true,4.563813,true,4.685662,false,6.496049,true,0.230938,true,0.363393,true,1.001254,true,0.297904,true,5.765225,true,4.907000,true,false
